id	title	price	condition	availability	brand	image link	additional image link	gtin	mpn	google product category	description	link	channel	feed label	language	item group id	custom label 0	custom label 1	custom label 2	custom label 3	shipping weight	sku	merchant item id	all clicks	cost of goods sold	sell on google quantity	update type	modification info(modification source:modifier)	product detail(attribute name:attribute value:section name)
NK06_fr_FR_EUR	Nurosym - Appareil, embout auriculaire, étui de voyage, chargeur	700.00 EUR	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-01.png?v=1778233246	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-01.png?v=1778233246,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-04_8517f18b-4b38-4fea-ab88-3ba11bc2f09c.png?v=1778233009,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-06.png?v=1778233047,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-07.png?v=1778233056,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-08.png?v=1778511057	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ est votre dispositif portable cliniquement validé et certifié, conçu pour vous aider à restaurer votre santé en ciblant les causes profondes dans le corps. Il exploite la puissance de la technologie de neuromodulation avancée dans un appareil simple, sûr et efficace que vous pouvez utiliser directement chez vous.	https://nurosym.com/fr-fr/products/nurosym?variant=53797242503553&country=FR&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	FR	fr	NK06	French	FR	EUR	shopify_GB_6563712827546_53797242503553	2 kg			16					
NK06_it_CH_CHF	Nurosym - Dispositivo, auricolare, custodia da viaggio, caricatore	650.00 CHF	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-01.png?v=1778233231	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-01.png?v=1778233231,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-04_300b515f-97b2-4e11-a774-661b45170a76.png?v=1778233004,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-06.png?v=1778233040,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-07.png?v=1778233030,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ è il tuo dispositivo indossabile clinicamente convalidato e certificato, progettato per aiutarti a ripristinare la tua salute affrontando i problemi alla radice del corpo. Sfrutta la potenza della tecnologia avanzata di neuromodulazione in un dispositivo portatile semplice, sicuro ed efficace che puoi utilizzare direttamente da casa tua.	https://nurosym.com/it/products/nurosym?variant=53797242503553&country=CH&currency=CHF&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	CH-IT	it	NK06	Italian	CH	CHF	shopify_GB_6563712827546_53797242503553	2 kg			2					
NK06_de_CH_CHF	Nurosym - Gerät, Ohrstück, Reiseetui, Ladegerät	650.00 CHF	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-01.png?v=1778233234	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-01.png?v=1778233234,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-04_0e59faac-c4c7-49ac-839b-6613f0a0c7bc.png?v=1778233016,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-06.png?v=1778233037,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-07.png?v=1778233025,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ ist Ihr klinisch validiertes und zertifiziertes Wearable, das Ihnen dabei helfen soll, Ihre Gesundheit wiederherzustellen, indem es auf grundlegende Probleme im Körper abzielt. Es nutzt die Leistungsfähigkeit der fortschrittlichen Neuromodulationstechnologie in einem einfachen, sicheren und effektiven Handgerät, das Sie direkt von zu Hause aus verwenden können.	https://nurosym.com/de/products/nurosym?variant=53797242503553&country=CH&currency=CHF&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	CH-DE	de	NK06	German	CH	CHF	shopify_GB_6563712827546_53797242503553	2 kg			5					
NK06_it_IT_EUR	Nurosym - Dispositivo, auricolare, custodia da viaggio, caricatore	700.00 EUR	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-01.png?v=1778233231	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-01.png?v=1778233231,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-04_300b515f-97b2-4e11-a774-661b45170a76.png?v=1778233004,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-06.png?v=1778233040,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-07.png?v=1778233030,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ è il tuo dispositivo indossabile clinicamente convalidato e certificato, progettato per aiutarti a ripristinare la tua salute affrontando i problemi alla radice del corpo. Sfrutta la potenza della tecnologia avanzata di neuromodulazione in un dispositivo portatile semplice, sicuro ed efficace che puoi utilizzare direttamente da casa tua.	https://nurosym.com/it-it/products/nurosym?variant=53797242503553&country=IT&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	IT	it	NK06	Italian	IT	EUR	shopify_GB_6563712827546_53797242503553	2 kg			36					
NK06_fr_BE_EUR	Nurosym - Appareil, embout auriculaire, étui de voyage, chargeur	700.00 EUR	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-01.png?v=1778233246	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-01.png?v=1778233246,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-04_8517f18b-4b38-4fea-ab88-3ba11bc2f09c.png?v=1778233009,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-06.png?v=1778233047,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-07.png?v=1778233056,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-08.png?v=1778511057	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ est votre dispositif portable cliniquement validé et certifié, conçu pour vous aider à restaurer votre santé en ciblant les causes profondes dans le corps. Il exploite la puissance de la technologie de neuromodulation avancée dans un appareil simple, sûr et efficace que vous pouvez utiliser directement chez vous.	https://nurosym.com/fr/products/nurosym?variant=53797242503553&country=BE&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	FR	fr	NK06	French	BE	EUR	shopify_GB_6563712827546_53797242503553	2 kg			8					
NK06_nl_NL_EUR	Nurosym - Apparaat, oordopje, reiskoffer, oplader	700.00 EUR	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-01.png?v=1778232870	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-01.png?v=1778232870,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-04.png?v=1778232968,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-06.png?v=1778232977,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-07.png?v=1778232982,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ is uw klinisch gevalideerde en gecertificeerde wearable, ontworpen om uw gezondheid te herstellen door de onderliggende oorzaken in het lichaam aan te pakken. Het benut de kracht van geavanceerde neuromodulatietechnologie in een eenvoudig, veilig en effectief draagbaar apparaat dat u thuis kunt gebruiken.	https://nurosym.com/nl-nl/products/nurosym?variant=53797242503553&country=NL&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	NL	nl	NK06	Dutch	NL	EUR	shopify_GB_6563712827546_53797242503553	2 kg			13			merge		
NK06_sv_SE_SEK	Nurosym - Device, earpiece, travel case, charger	7500.00 SEK	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-01.png?v=1778232861	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-01.png?v=1778232861,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-04.png?v=1778232614,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-06.png?v=1778232595,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-07.png?v=1778232602,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ is your clinically validated and certified wearable designed to help you restore your health from targeting root issues in the body. It harnesses the power of advanced neuromodulation technology into a simple, safe, and effective handheld device that you can use right from your home.	https://nurosym.com/sv-se/products/nurosym?variant=53797242503553&country=SE&currency=SEK&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	SV	sv	NK06	Swedish	SE	SEK	shopify_GB_6563712827546_53797242503553	2 kg			9					
NK06_es_ES_EUR	Nurosym - Dispositivo, auricular, estuche de viaje, cargador	700.00 EUR	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-01.png?v=1778233242	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-01.png?v=1778233242,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-04_d54a69d5-8f79-4607-8cba-c84b62804f11.png?v=1778233012,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-06.png?v=1778233052,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-07.png?v=1778233236,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ es tu dispositivo portátil clínicamente validado y certificado, diseñado para ayudarte a restaurar tu salud al abordar problemas de raíz en el cuerpo. Aprovecha el poder de la tecnología avanzada de neuromodulación en un dispositivo de mano simple, seguro y efectivo que puedes usar directamente desde tu hogar.	https://nurosym.com/es-es/products/nurosym?variant=53797242503553&country=ES&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	ES	es	NK06	Spanish	ES	EUR	shopify_GB_6563712827546_53797242503553	2 kg			23					
NK06_en_EUR	Nurosym - Device, earpiece, travel case, charger	700.00 EUR	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-02.png?v=1778172014	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-02.png?v=1778172014,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-03-3.png?v=1778171607,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-04_c6b8e201-2477-4f9f-baed-e71233aca555.png?v=1778169609,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-06_db9fbf4d-f7da-4b2e-b874-7ea6e931e95c.png?v=1778168961,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-07.1.png?v=1778231706,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ is your clinically validated and certified wearable designed to help you restore your health from targeting root issues in the body. It harnesses the power of advanced neuromodulation technology into a simple, safe, and effective handheld device that you can use right from your home.	https://nurosym.com/products/nurosym?variant=53797242503553&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	EN	en	NK06	English	EU_EEA_EN	EUR	rebuilt_single_row_english_feed	2 kg			6					
NK06_de_DE_EUR	Nurosym - Gerät, Ohrstück, Reiseetui, Ladegerät	700.00 EUR	new	in stock	Nurosym	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-01.png?v=1778233234	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-01.png?v=1778233234,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-03.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-02.png?v=1773317346,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-04_0e59faac-c4c7-49ac-839b-6613f0a0c7bc.png?v=1778233016,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-06.png?v=1778233037,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-07.png?v=1778233025,https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-08.png?v=1773317346	5060956120015	NK06	Health & Beauty > Health Care > Medical Devices	Nurosym™ ist Ihr klinisch validiertes und zertifiziertes Wearable, das Ihnen dabei helfen soll, Ihre Gesundheit wiederherzustellen, indem es auf grundlegende Probleme im Körper abzielt. Es nutzt die Leistungsfähigkeit der fortschrittlichen Neuromodulationstechnologie in einem einfachen, sicheren und effektiven Handgerät, das Sie direkt von zu Hause aus verwenden können.	https://nurosym.com/de-de/products/nurosym?variant=53797242503553&country=DE&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic	Online	DE	de	NK06	German	DE	EUR	shopify_GB_6563712827546_53797242503553	2 kg			80					
