id	title	bigimage	link	description	price	retailprice	availability	brand	mpn	gtin	condition	product_type	product_type_key	google_product_category
nk06-be-fr	Nurosym | Stimulation Nerf Vague avec Certification CE	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-01.png?v=1778233246	https://nurosym.com/fr/products/nurosym?currency=EUR&country=BE&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym est un appareil de stimulation du nerf vague certifié CE et validé cliniquement, conçu pour soutenir le système nerveux à domicile.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-gb-en	Nurosym | CE-Certified Vagus Nerve Stimulation Device at Home	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/en-02.png?v=1778172014	https://nurosym.com/en-gb/products/nurosym?currency=GBP&country=GB&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym is a clinically validated, CE-certified wearable vagus nerve stimulator supporting nervous system health through targeted neuromodulation at home.	599.00 GBP	599.00 GBP	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-ch-it	Nurosym | Stimolazione del Nervo Vago con Neuromodulazione	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-01.png?v=1778233246	https://nurosym.com/it/products/nurosym?currency=CHF&country=CH&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym è un dispositivo CE per la stimolazione non invasiva del nervo vago. Con una tecnologia clinicamente testata, supporta la salute del sistema nervoso.	650.00 CHF	650.00 CHF	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-nl-nl	Nurosym | Nervus Vagus Stimulatie met CE-Certificering	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-01.png?v=1778233246	https://nurosym.com/nl-nl/products/nurosym?currency=EUR&country=NL&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym is een klinisch gevalideerd en CE-gecertificeerd nervus vagus stimulatie apparaat dat het zenuwstelsel ondersteunt met veilige, niet-invasieve neuromodulatie.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-de-de	Nurosym | Vagusnervstimulation Gerät mit CE-Zertifizierung	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-01.png?v=1778233234	https://nurosym.com/de-de/products/nurosym?currency=EUR&country=DE&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym ist ein klinisch validiertes Vagusnervstimulation Gerät mit CE-Zertifizierung zur Unterstützung des Nervensystems zu Hause.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-it-it	Nurosym | Stimolazione del Nervo Vago con Neuromodulazione	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/it-01.png?v=1778233246	https://nurosym.com/it-it/products/nurosym?currency=EUR&country=IT&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym è un dispositivo CE per la stimolazione non invasiva del nervo vago. Con una tecnologia clinicamente testata, supporta la salute del sistema nervoso.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-fr-fr	Nurosym | Stimulation Nerf Vague avec Certification CE	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-01.png?v=1778233246	https://nurosym.com/fr-fr/products/nurosym?currency=EUR&country=FR&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym est un appareil de stimulation du nerf vague certifié CE et validé cliniquement, conçu pour soutenir le système nerveux à domicile.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-at-de	Nurosym | Vagusnervstimulation Gerät mit CE-Zertifizierung	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-01.png?v=1778233234	https://nurosym.com/de/products/nurosym?currency=EUR&country=AT&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym ist ein klinisch validiertes Vagusnervstimulation Gerät mit CE-Zertifizierung zur Unterstützung des Nervensystems zu Hause.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-be-nl	Nurosym | Nervus Vagus Stimulatie met CE-Certificering	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/nl-01.png?v=1778233246	https://nurosym.com/nl/products/nurosym?currency=EUR&country=BE&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym is een klinisch gevalideerd en CE-gecertificeerd nervus vagus stimulatie apparaat dat het zenuwstelsel ondersteunt met veilige, niet-invasieve neuromodulatie.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-se-sv	Nurosym | Vagusnervstimulering med CE-certifiering	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/sv-01.png?v=1778233246	https://nurosym.com/sv-se/products/nurosym?currency=SEK&country=SE&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym är en kliniskt validerad och CE-certifierad enhet för vagusnervstimulering som stödjer nervsystemets hälsa genom säker och icke-invasiv neuromodulering i hemmet.	7700.00 SEK	7700.00 SEK	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-ch-de	Nurosym | Vagusnervstimulation Gerät mit CE-Zertifizierung	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/de-01.png?v=1778233234	https://nurosym.com/de/products/nurosym?currency=CHF&country=CH&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym ist ein klinisch validiertes Vagusnervstimulation Gerät mit CE-Zertifizierung zur Unterstützung des Nervensystems zu Hause.	650.00 CHF	650.00 CHF	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-ch-fr	Nurosym | Stimulation Nerf Vague avec Certification CE	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/fr-01.png?v=1778233246	https://nurosym.com/fr/products/nurosym?currency=CHF&country=CH&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym est un appareil de stimulation du nerf vague certifié CE et validé cliniquement, conçu pour soutenir le système nerveux à domicile.	650.00 CHF	650.00 CHF	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
nk06-es-es	Compra Nurosym - Restaura tu salud con la neuromodulación en casa	https://cdn.shopify.com/s/files/1/0407/1794/2938/files/es-01.png?v=1778233246	https://nurosym.com/es-es/products/nurosym?currency=EUR&country=ES&variant=53797242503553&utm_source=criteo&utm_medium=display&utm_campaign=criteo_retargeting	Nurosym™ es tu dispositivo portátil clínicamente validado y certificado, diseñado para ayudarte a restaurar tu salud al abordar problemas de raíz en el cuerpo. Aprovecha el poder de la tecnología avanzada de neuromodulación en un dispositivo de mano simple, seguro y efectivo que puedes usar directamente desde tu hogar.	700.00 EUR	700.00 EUR	true	Nurosym	NK06	5060956120015	new	Vagus Nerve Stimulator	vagus-nerve-stimulator	8541
